number_volume,number_issue,number_article,type,page_start,page_end,date_receive,date_accept,date_online,keyword
22,1,10,book review,154,156,,,22 Oct 2019,[]
22,2,1,Article,157,187,,,09 Jul 2019,"['Returns to education', 'occupational status', 'unemployment', 'labour market', 'the 2008 economic crisis', 'comparative analysis']"
22,2,2,Article,188,210,28 Jan 2018,16 Aug 2019,17 Sep 2019,"['Education', 'employment regime theory', 'job autonomy', 'job learning', 'job quality']"
22,2,3,Article,211,230,,,01 Dec 2019,"['Immigration', 'political distrust', 'Europe']"
22,2,4,Article,231,265,12 Feb 2018,24 Feb 2019,10 May 2019,"['Electoral abstention', 'non-electoral participation', 'latent class analysis', 'European politics']"
22,2,5,Article,266,289,05 Aug 2018,16 Aug 2019,23 Sep 2019,"['EU membership conditionality', 'country’s sovereignty', 'elites and masses', 'public opinion', 'political trust', 'Albania']"
22,3,1,editorial,291,292,,,26 May 2020,[]
22,3,2,Article,293,316,17 Dec 2018,04 Sep 2019,14 Nov 2019,"['Anti-immigrant attitudes', 'social identity theory', 'social mobility', 'unemployment', 'fixed effects regression', 'Germany']"
22,3,3,Article,317,336,11 Dec 2018,05 May 2019,16 May 2019,"['Welfare state dependency', 'case study', 'welfare benefits', 'the Danish welfare state', 'intergenerational transmission of welfare dependency', 'welfare exits']"
22,3,4,Article,337,367,29 Nov 2016,06 Jan 2020,17 Feb 2020,"['Attitudinal research', 'European integration', 'European solidarity tax', 'sovereign debt crisis', 'willingness to pay']"
22,3,5,Article,368,389,18 Dec 2018,28 Aug 2019,25 Sep 2019,"['Internet', 'volunteering', 'voluntary organizations', 'European Union', 'comparative analysis']"
22,3,6,Article,390,410,01 Aug 2018,31 Oct 2019,25 Nov 2019,"['Grandparenting', 'intergenerational relationships', 'parent care', 'sandwich generation']"
22,4,1,Article,411,432,02 Dec 2018,11 Oct 2019,21 Nov 2019,"['Youth policy', 'online platforms', 'wiki', 'collaboration', 'youth', 'digital ethnography']"
22,4,2,Article,433,455,14 Feb 2019,25 Dec 2019,03 Feb 2020,"['Parental death', 'maternal death', 'paternal death', 'social inheritance', 'higher education', 'children']"
22,4,3,Article,456,479,11 Jun 2019,23 Feb 2020,14 May 2020,"['Generalised trust', 'immigration attitudes', 'social cohesion', 'contextual effects', 'multilevel model']"
22,4,4,Article,480,502,01 Nov 2018,03 May 2020,21 May 2020,"['Anti-immigrant sentiment', 'immigration', 'populism', 'Norway', 'experimental design']"
22,4,5,Article,503,524,,,06 Jun 2020,"['Stereotypes', 'discrimination', 'experiences', 'employment', 'interviews', 'workers']"
22,4,6,book review,525,527,,,04 Jun 2020,[]
22,5,1,Article,529,554,12 Apr 2019,31 Oct 2019,19 Nov 2019,"['Nationalism', 'right-wing populism', 'transnationalization', 'Pierre Bourdieu', 'cultural capital']"
22,5,2,Article,555,580,19 Sep 2019,27 Jun 2020,16 Jul 2020,"['Ethnic competition', 'group position threat', 'social marginalization', 'radical right', 'voting support']"
22,5,3,Article,581,609,14 Jun 2019,09 Sep 2020,08 Oct 2020,"['Referendums', 'radical right', 'radical left', 'populism', 'direct democracy', 'political participation']"
22,5,4,Article,610,635,,,24 Jul 2020,"['Direct contact', 'indirect contact', 'prejudice', 'Greek Cypriots', 'Turkish Cypriots']"
22,5,5,Article,636,658,28 Mar 2019,05 Dec 2019,29 Jan 2020,"['Immigrants', 'occupational status', 'language skills', 'disadvantage', 'attitudes', 'Europe']"
22,5,6,Article,659,681,29 Feb 2020,08 Sep 2020,02 Oct 2020,"['Ethnic discrimination', 'correspondence experiment', 'recruitment', 'Finland', 'immigrants']"
23,1,1,Article,1,22,13 Oct 2019,28 Jan 2020,31 Mar 2020,"['Welfare attitudes', 'cultural values', 'self-interests', 'family policy', 'welfare state', 'Southern Europe']"
23,1,2,Article,23,45,26 Jun 2019,09 Apr 2020,07 May 2020,"['universal basic income', 'employment commitment', 'work ethic', 'work orientations', 'welfare attitudes', 'European social survey']"
23,1,3,Article,46,70,23 Aug 2019,28 Apr 2020,18 May 2020,"['Youth unemployment', 'public employment services', 'job search', 'crisis', 'multilevel analysis', 'active labour market policy']"
23,1,4,Article,71,97,,,23 Sep 2020,"['Assortative mating', 'closure', 'cultural capital', 'elites', 'marriage']"
23,1,5,Article,98,118,18 Jun 2019,01 Apr 2020,19 May 2020,"['Ageing', 'social networking sites', 'social media', 'well-being', 'life satisfaction', 'socio-economic inequalities']"
23,1,6,Article,119,160,13 Apr 2019,28 Apr 2020,18 May 2020,"['Childlessness', 'theory of planned behaviour', 'fertility intentions', 'Generations and gender Surveys', 'childfree']"
23,1,7,Article,161,189,01 Aug 2019,26 Jun 2020,20 Jul 2020,"['Solo living', 'one-person households', 'second demographic transition', 'generational replacement', 'demographic analysis', 'Spain']"
23,1,8,book review,190,191,,,28 Jan 2021,[]
23,S1,1,editorial,S1,S1,,,20 Jan 2021,[]
23,S1,2,introduction,S2,S32,02 Dec 2020,22 Dec 2020,27 Jan 2021,"['Coronavirus crisis', 'COVID-19 pandemic', 'inequality', 'solidarity', 'Europe']"
23,S1,3,Article,S33,S46,26 Jun 2020,03 Jul 2020,01 Aug 2020,"['Welfare state', 'risk perceptions', 'government intervention', 'Novel Coronavirus Pandemic']"
23,S1,4,Article,S47,S59,29 Jun 2020,28 Jul 2020,11 Aug 2020,"['Crime trends', 'Internet', 'cyber security', 'fraud', 'police statistics', 'routine activities']"
23,S1,5,Article,S60,S67,22 Jun 2020,04 Aug 2020,18 Aug 2020,"['ESM', 'local communities', 'infrastructures', 'local investments']"
23,S1,6,Article,S68,S81,01 Jul 2020,07 Aug 2020,27 Aug 2020,"['Corona', 'cognitive labor', 'pandemic', 'gender', 'Germany', 'topic models']"
23,S1,7,Article,S82,S94,,,28 Aug 2020,"['Mothers', 'academy', 'gender', 'teaching', 'research', 'competitiveness']"
23,S1,8,Article,S95,S110,25 Jul 2020,22 Aug 2020,22 Sep 2020,"['COVID-19', 'Hungary', 'childcare work', 'care crisis', 'division of household labour', 'gender']"
23,S1,9,Article,S111,S121,01 Aug 2020,27 Aug 2020,14 Sep 2020,"['Resilience', 'COVID-19', 'political trust', 'political communication']"
23,S1,10,Article,S122,S140,13 Jul 2020,29 Aug 2020,14 Sep 2020,"['COVID-19', 'volunteering', 'welfare', 'social media', 'solidarity']"
23,S1,11,Article,S141,S152,30 Jul 2020,29 Aug 2020,14 Sep 2020,"['COVID-19', 'livestream', 'music', 'rave culture', 'social solidarity', 'ritual theory']"
23,S1,12,Article,S153,S171,,,27 Sep 2020,"['Coronavirus crisis', 'European Values Study', 'Kendall’s tau-b', 'panel data', 'public opinion', 'values stability']"
23,S1,13,Article,S172,S183,,,22 Sep 2020,"['Social movements', 'civil society', 'migration', 'intersectionality', 'Germany', 'COVID-19']"
23,S1,14,Article,S184,S198,,,22 Sep 2020,"['Coronavirus', 'SARS-CoV-2', 'physical inactivity', 'exercise', 'sedentariness', 'social distancing']"
23,S1,15,Article,S199,S214,31 Jul 2020,07 Sep 2020,30 Sep 2020,"['Fertility', 'COVID pandemic', 'gender arrangements', 'social values']"
23,S1,16,Article,S215,S227,31 Jul 2020,08 Sep 2020,13 Oct 2020,"['COVID-19', 'social policy', 'employment', 'gender']"
23,S1,17,Article,S228,S245,31 Jul 2020,09 Sep 2020,22 Sep 2020,"['Gender inequality', 'gender-role attitudes', 'unemployment', 'COVID-19']"
23,S1,18,Article,S246,S261,21 Jul 2020,10 Sep 2020,29 Sep 2020,"['COVID-19', 'conspiracy theories', 'open mindedness', 'social belonging', 'collective narcissism', 'Eastern Europe']"
23,S1,19,Article,S262,S274,25 Jun 2020,11 Sep 2020,22 Sep 2020,"['Biopolitics', 'Covid-19', 'discourse analysis', 'liberalism']"
23,S1,20,Article,S275,S288,31 Jul 2020,11 Sep 2020,29 Sep 2020,"['Health behavior', 'health inequality', 'education', 'working conditions', 'coronavirus']"
23,S1,21,Article,S289,S306,31 Jul 2020,15 Sep 2020,06 Oct 2020,"['Risk perception', 'health worries', 'financial worries', 'COVID-19 pandemic', 'ethnic minorities', 'social inequalities']"
23,S1,22,Article,S307,S320,31 Jul 2020,13 Sep 2020,06 Oct 2020,"['COVID-19', 'minorities', 'race', 'racism', 'crisis', 'Gramsci']"
23,S1,23,Article,S321,S331,24 Jul 2020,16 Sep 2020,06 Oct 2020,"['COVID-19', 'platform work', 'gig economy', 'Glovo', 'Poland']"
23,S1,24,Article,S332,S347,24 Jul 2020,16 Sep 2020,06 Oct 2020,"['Coronavirus', 'COVID-19', 'Sweden', 'implicit norms', 'social norms', 'media reporting']"
23,S1,25,Article,S348,S369,31 Jul 2020,17 Sep 2020,23 Oct 2020,"['Social origin', 'home-schooling', 'COVID-19', 'BerO']"
23,S1,26,Article,S370,S383,31 Jul 2020,17 Sep 2020,08 Oct 2020,"['distress', 'COVID-19 lockdown', 'foreign-born', 'UK-born', 'working men', 'mental well-being']"
23,S1,27,Article,S384,S399,31 Jul 2020,20 Sep 2020,06 Oct 2020,"['Ethnic discrimination', 'Covid-19', 'housing market', 'field experiments', 'real estate']"
23,S1,28,Article,S400,S416,,,13 Oct 2020,"['COVID-19 pandemic', 'housework', 'childcare', 'gender', 'contribution to income']"
23,S1,29,Article,S417,S447,29 Jul 2020,21 Sep 2020,08 Oct 2020,"['Covid-19', 'anxiety', 'behavioral response', 'economic preferences', 'development']"
23,S1,30,Article,S448,S463,29 Jul 2020,22 Sep 2020,08 Oct 2020,"['Refugees', 'labour market integration', 'social vulnerability', 'Covid-19 crisis']"
23,S1,31,Article,S464,S477,31 Jul 2020,22 Sep 2020,22 Oct 2020,"['Social distancing', 'Italy', 'frame', 'social isolation', 'home confinement']"
23,S1,32,Article,S478,S494,31 Jul 2020,22 Sep 2020,22 Oct 2020,"['Prostitution', 'sex work', 'lockdown', 'Covid-19', 'Netherlands', 'Belgium']"
23,S1,33,Article,S495,S512,31 Jul 2020,22 Sep 2020,13 Oct 2020,"['Covid-19', 'social class', 'work and employment', 'inequality', 'economic risks', 'health risks']"
23,S1,34,Article,S513,S529,31 Jul 2020,25 Sep 2020,13 Oct 2020,"['Health care organizations', 'vocational education', 'covid-19', 'resilience', 'work team characteristics']"
23,S1,35,Article,S530,S544,31 Jul 2020,27 Sep 2020,13 Oct 2020,"['Distance learning', 'social practices', 'migrant children', 'values']"
23,S1,36,Article,S545,S563,26 Jul 2020,29 Sep 2020,13 Oct 2020,"['COVID-19', 'pandemic', 'policy responses', 'childcare', 'school', 'lockdown']"
23,S1,37,Article,S564,S575,,,18 Oct 2020,"['Family', 'lockdown', 'household', 'solidarity', 'inequalities', 'Covid-19 crisis']"
23,S1,38,Article,S576,S588,,,26 Oct 2020,"['Childcare', 'gender division of family work', 'school closure', 'corona lockdown', 'NEPS-C']"
23,S1,39,Article,S589,S600,24 Jul 2020,02 Oct 2020,15 Oct 2020,"['Borders', 'European integration', 'Covid-19', 'narratives', 'border region residents']"
23,S1,40,Article,S601,S617,30 Jul 2020,01 Oct 2020,15 Oct 2020,"['Work satisfaction', 'family satisfaction', 'lockdown', 'remote work', 'short-time work']"
23,S1,41,Article,S618,S636,31 Jul 2020,02 Oct 2020,22 Oct 2020,"['Social cohesion', 'Covid-19', 'ethnic minorities', 'neighbourhood', 'deprived communities']"
23,S1,42,Article,S637,S657,,,27 Oct 2020,"['Sociology of religion', 'religious field', 'ritual theory', 'authority']"
23,S1,43,Article,S658,S673,24 Jul 2020,02 Oct 2020,22 Oct 2020,"['COVID-19', 'gender', 'family', 'employment', 'division of labour', 'satisfaction']"
23,S1,44,Article,S674,S688,08 Jul 2020,03 Oct 2020,15 Oct 2020,"['Marriage', 'family', 'cohabitation', 'COVID-19', 'uncertainty', 'coronavirus']"
23,S1,45,Article,S689,S703,31 Jul 2020,05 Oct 2020,22 Oct 2020,"['Trust', 'network analysis', 'coronavirus crisis']"
23,S1,46,Article,S704,S720,,,29 Oct 2020,"['religiosity', 'insecurity theory', 'COVID-19', 'Italy']"
23,S1,47,Article,S721,S742,,,29 Oct 2020,"['Racism', 'Covid-19 pandemic', 'Chinese migration', 'France', 'descendants', 'resistance']"
23,S1,48,Article,S743,S758,31 Jul 2020,06 Oct 2020,30 Oct 2020,"['Relationship quality', 'family stress theory', 'Corona', 'pairfam']"
23,S1,49,Article,S759,S776,31 Jul 2020,05 Oct 2020,09 Nov 2020,"['Residential mobility', 'lockdown', 'COVID-19']"
23,S1,50,Article,S777,S790,31 Jul 2020,06 Oct 2020,27 Oct 2020,"['COVID-19', 'pandemic', 'lockdown', 'everyday life', 'positive aspects', 'social change']"
23,S1,51,Article,S791,S804,31 Jul 2020,09 Oct 2020,04 Nov 2020,"['Covid-19', 'financial solidarity', 'European Union', 'Austria']"
23,S1,52,Article,S805,S816,25 Jul 2020,16 Oct 2020,05 Nov 2020,"['Coronavirus', 'neoliberalism', 'legitimation crisis', 'climate crisis']"
23,S1,53,Article,S817,S830,,,08 Nov 2020,"['Precarity', 'COVID-19', 'higher education', 'early career academics', 'United Kingdom']"
23,S1,54,Article,S831,S843,,,08 Nov 2020,"['Social innovation', 'crisis', 'Covid-19 pandemic', 'resilience', 'inner areas']"
23,S1,55,Article,S844,S858,31 Jul 2020,20 Oct 2020,17 Nov 2020,"['Diaries', 'Covid-19 pandemic', 'social change', 'daily practices', 'collective memory', 'mental health', 'emotions']"
23,S1,56,Article,S859,S871,23 Jul 2020,31 Oct 2020,17 Nov 2020,"['Multilevel governance', 'civil society', 'Polish-German border region', 'coronavirus crisis']"
23,S1,57,Article,S872,S886,13 Jul 2020,31 Oct 2020,17 Nov 2020,"['Social distancing', 'weak social ties', 'COVID-19', 'Twitter', 'geotagged', 'GIS']"
23,S1,58,Article,S887,S904,29 Jul 2020,14 Nov 2020,04 Dec 2020,"['Coronavirus', 'Europe', 'solidarity', 'social values', 'social change']"
23,S1,59,Article,S905,S922,,,10 Dec 2020,"['Coronavirus pandemic', 'social inequality', 'gender inequality', 'subjective health', 'well-being']"
23,S1,60,Article,S923,S941,,,10 Dec 2020,"['Corona crisis', 'discourse analysis', 'role models', 'pandemic', 'social characters', 'social control']"
23,S1,61,Article,S942,S956,31 Jul 2020,16 Oct 2020,21 Nov 2020,"['Well-being', 'perceived stress', 'vulnerability', 'financial situation', 'Switzerland', 'panel data']"
